Frame 1: Fitness=0.0408, RMSE=0.0437
Frame 2: Fitness=0.0392, RMSE=0.0460
Frame 3: Fitness=0.0279, RMSE=0.0429
Frame 4: Fitness=0.0356, RMSE=0.0439
Frame 5: Fitness=0.0329, RMSE=0.0450
Frame 6: Fitness=0.0271, RMSE=0.0463
Frame 7: Fitness=0.0426, RMSE=0.0465
Frame 8: Fitness=0.0280, RMSE=0.0451
Frame 9: Fitness=0.0552, RMSE=0.0439
Frame 10: Fitness=0.0370, RMSE=0.0450
Frame 11: Fitness=0.0267, RMSE=0.0426
Frame 12: Fitness=0.0650, RMSE=0.0444
Frame 13: Fitness=0.0486, RMSE=0.0448
Frame 14: Fitness=0.0521, RMSE=0.0455
Frame 15: Fitness=0.0366, RMSE=0.0445
Frame 16: Fitness=0.0509, RMSE=0.0437
Frame 17: Fitness=0.0410, RMSE=0.0434
Frame 18: Fitness=0.0457, RMSE=0.0450
Frame 19: Fitness=0.0532, RMSE=0.0452
Frame 20: Fitness=0.0515, RMSE=0.0460
Frame 21: Fitness=0.0420, RMSE=0.0438
Frame 22: Fitness=0.0511, RMSE=0.0444
Frame 23: Fitness=0.0426, RMSE=0.0420
Frame 24: Fitness=0.0348, RMSE=0.0459
Frame 25: Fitness=0.0777, RMSE=0.0433
Frame 26: Fitness=0.0456, RMSE=0.0434
Frame 27: Fitness=0.0472, RMSE=0.0463
Frame 28: Fitness=0.0342, RMSE=0.0431
Frame 29: Fitness=0.0319, RMSE=0.0459
Frame 30: Fitness=0.0347, RMSE=0.0426
Frame 31: Fitness=0.0319, RMSE=0.0415
Frame 32: Fitness=0.0452, RMSE=0.0438
Frame 33: Fitness=0.0417, RMSE=0.0443
Frame 34: Fitness=0.0470, RMSE=0.0441
Frame 35: Fitness=0.0396, RMSE=0.0431
Frame 36: Fitness=0.0723, RMSE=0.0440
Frame 37: Fitness=0.0346, RMSE=0.0440
Frame 38: Fitness=0.0387, RMSE=0.0430
Frame 39: Fitness=0.0351, RMSE=0.0448
Frame 40: Fitness=0.0330, RMSE=0.0445
Frame 41: Fitness=0.0262, RMSE=0.0454
Frame 42: Fitness=0.0394, RMSE=0.0441
Frame 43: Fitness=0.0356, RMSE=0.0426
Frame 44: Fitness=0.0371, RMSE=0.0422
Frame 45: Fitness=0.0274, RMSE=0.0455
Frame 46: Fitness=0.0399, RMSE=0.0443
Frame 47: Fitness=0.0489, RMSE=0.0442
Frame 48: Fitness=0.0519, RMSE=0.0449
Frame 49: Fitness=0.0374, RMSE=0.0439
Frame 50: Fitness=0.0548, RMSE=0.0443
Frame 51: Fitness=0.0569, RMSE=0.0444
Frame 52: Fitness=0.0436, RMSE=0.0450
Frame 53: Fitness=0.0309, RMSE=0.0420
Frame 54: Fitness=0.0280, RMSE=0.0438
Frame 55: Fitness=0.0228, RMSE=0.0455
Frame 56: Fitness=0.0234, RMSE=0.0450
Frame 57: Fitness=0.0253, RMSE=0.0436
Frame 58: Fitness=0.0581, RMSE=0.0434
Total execution time: 174.13 s
