Frame 1: Fitness=0.0342, RMSE=0.0439
Frame 2: Fitness=0.0386, RMSE=0.0441
Frame 3: Fitness=0.0363, RMSE=0.0441
Frame 4: Fitness=0.0392, RMSE=0.0443
Frame 5: Fitness=0.0271, RMSE=0.0457
Frame 6: Fitness=0.0319, RMSE=0.0437
Frame 7: Fitness=0.0501, RMSE=0.0416
Frame 8: Fitness=0.0366, RMSE=0.0434
Frame 9: Fitness=0.0309, RMSE=0.0456
Frame 10: Fitness=0.0411, RMSE=0.0436
Frame 11: Fitness=0.0356, RMSE=0.0458
Frame 12: Fitness=0.0565, RMSE=0.0453
Frame 13: Fitness=0.0507, RMSE=0.0425
Frame 14: Fitness=0.0513, RMSE=0.0444
Frame 15: Fitness=0.0375, RMSE=0.0434
Frame 16: Fitness=0.0494, RMSE=0.0423
Frame 17: Fitness=0.0454, RMSE=0.0468
Frame 18: Fitness=0.0367, RMSE=0.0452
Frame 19: Fitness=0.0412, RMSE=0.0437
Frame 20: Fitness=0.0487, RMSE=0.0458
Frame 21: Fitness=0.0428, RMSE=0.0435
Frame 22: Fitness=0.0583, RMSE=0.0453
Frame 23: Fitness=0.0475, RMSE=0.0445
Frame 24: Fitness=0.0385, RMSE=0.0436
Frame 25: Fitness=0.0496, RMSE=0.0460
Frame 26: Fitness=0.0428, RMSE=0.0413
Frame 27: Fitness=0.0490, RMSE=0.0435
Frame 28: Fitness=0.0319, RMSE=0.0452
Frame 29: Fitness=0.0368, RMSE=0.0428
Frame 30: Fitness=0.0319, RMSE=0.0461
Frame 31: Fitness=0.0361, RMSE=0.0439
Frame 32: Fitness=0.0442, RMSE=0.0454
Frame 33: Fitness=0.0585, RMSE=0.0435
Frame 34: Fitness=0.0344, RMSE=0.0427
Frame 35: Fitness=0.0436, RMSE=0.0455
Frame 36: Fitness=0.0616, RMSE=0.0458
Frame 37: Fitness=0.0397, RMSE=0.0458
Frame 38: Fitness=0.0359, RMSE=0.0449
Frame 39: Fitness=0.0560, RMSE=0.0426
Frame 40: Fitness=0.0530, RMSE=0.0445
Frame 41: Fitness=0.0334, RMSE=0.0440
Frame 42: Fitness=0.0311, RMSE=0.0444
Frame 43: Fitness=0.0256, RMSE=0.0435
Frame 44: Fitness=0.0376, RMSE=0.0447
Frame 45: Fitness=0.0364, RMSE=0.0446
Frame 46: Fitness=0.0475, RMSE=0.0453
Frame 47: Fitness=0.0470, RMSE=0.0447
Frame 48: Fitness=0.0497, RMSE=0.0445
Frame 49: Fitness=0.0354, RMSE=0.0439
Frame 50: Fitness=0.0777, RMSE=0.0444
Frame 51: Fitness=0.0463, RMSE=0.0450
Frame 52: Fitness=0.0401, RMSE=0.0421
Frame 53: Fitness=0.0303, RMSE=0.0429
Frame 54: Fitness=0.0297, RMSE=0.0438
Frame 55: Fitness=0.0168, RMSE=0.0432
Frame 56: Fitness=0.0333, RMSE=0.0443
Frame 57: Fitness=0.0334, RMSE=0.0432
Frame 58: Fitness=0.0595, RMSE=0.0446
Total execution time: 146.60 s
