Frame 1: RANSAC Fitness=0.1761, ICP Fitness=0.0207, RMSE=0.0373
Frame 2: RANSAC Fitness=0.1689, ICP Fitness=0.0487, RMSE=0.0367
Frame 3: RANSAC Fitness=0.2534, ICP Fitness=0.0767, RMSE=0.0374
Frame 4: RANSAC Fitness=0.2307, ICP Fitness=0.0711, RMSE=0.0377
Frame 5: RANSAC Fitness=0.2817, ICP Fitness=0.1008, RMSE=0.0356
Frame 6: RANSAC Fitness=0.2947, ICP Fitness=0.1033, RMSE=0.0351
Frame 7: RANSAC Fitness=0.3524, ICP Fitness=0.0665, RMSE=0.0383
Frame 8: RANSAC Fitness=0.2816, ICP Fitness=0.0863, RMSE=0.0359
Frame 9: RANSAC Fitness=0.4129, ICP Fitness=0.1891, RMSE=0.0354
Frame 10: RANSAC Fitness=0.3319, ICP Fitness=0.1141, RMSE=0.0361
Frame 11: RANSAC Fitness=0.3557, ICP Fitness=0.1163, RMSE=0.0363
Frame 12: RANSAC Fitness=0.5469, ICP Fitness=0.2457, RMSE=0.0356
Frame 13: RANSAC Fitness=0.4597, ICP Fitness=0.1936, RMSE=0.0362
Frame 14: RANSAC Fitness=0.4934, ICP Fitness=0.2130, RMSE=0.0360
Frame 15: RANSAC Fitness=0.4928, ICP Fitness=0.2027, RMSE=0.0362
Frame 16: RANSAC Fitness=0.4892, ICP Fitness=0.1971, RMSE=0.0367
Frame 17: RANSAC Fitness=0.6339, ICP Fitness=0.2898, RMSE=0.0360
Frame 18: RANSAC Fitness=0.4842, ICP Fitness=0.1760, RMSE=0.0349
Frame 19: RANSAC Fitness=0.6042, ICP Fitness=0.2836, RMSE=0.0363
Frame 20: RANSAC Fitness=0.4718, ICP Fitness=0.2397, RMSE=0.0355
Frame 21: RANSAC Fitness=0.4872, ICP Fitness=0.2038, RMSE=0.0359
Frame 22: RANSAC Fitness=0.5934, ICP Fitness=0.2751, RMSE=0.0361
Frame 23: RANSAC Fitness=0.5852, ICP Fitness=0.2994, RMSE=0.0347
Frame 24: RANSAC Fitness=0.4786, ICP Fitness=0.1842, RMSE=0.0363
Frame 25: RANSAC Fitness=0.6046, ICP Fitness=0.2986, RMSE=0.0357
Frame 26: RANSAC Fitness=0.5498, ICP Fitness=0.2672, RMSE=0.0357
Frame 27: RANSAC Fitness=0.6168, ICP Fitness=0.2997, RMSE=0.0350
Frame 28: RANSAC Fitness=0.5233, ICP Fitness=0.2116, RMSE=0.0361
Frame 29: RANSAC Fitness=0.5597, ICP Fitness=0.2152, RMSE=0.0365
Frame 30: RANSAC Fitness=0.5659, ICP Fitness=0.2343, RMSE=0.0359
Frame 31: RANSAC Fitness=0.6152, ICP Fitness=0.2864, RMSE=0.0363
Frame 32: RANSAC Fitness=0.6129, ICP Fitness=0.2913, RMSE=0.0360
Frame 33: RANSAC Fitness=0.6086, ICP Fitness=0.3046, RMSE=0.0354
Frame 34: RANSAC Fitness=0.6225, ICP Fitness=0.3040, RMSE=0.0355
Frame 35: RANSAC Fitness=0.7144, ICP Fitness=0.3584, RMSE=0.0349
Frame 36: RANSAC Fitness=0.5508, ICP Fitness=0.2725, RMSE=0.0354
Frame 37: RANSAC Fitness=0.5752, ICP Fitness=0.2632, RMSE=0.0358
Frame 38: RANSAC Fitness=0.6602, ICP Fitness=0.3086, RMSE=0.0356
Frame 39: RANSAC Fitness=0.6658, ICP Fitness=0.3492, RMSE=0.0355
Frame 40: RANSAC Fitness=0.6360, ICP Fitness=0.3431, RMSE=0.0348
Frame 41: RANSAC Fitness=0.5555, ICP Fitness=0.2531, RMSE=0.0360
Frame 42: RANSAC Fitness=0.6225, ICP Fitness=0.2792, RMSE=0.0353
Frame 43: RANSAC Fitness=0.6094, ICP Fitness=0.2999, RMSE=0.0351
Frame 44: RANSAC Fitness=0.7721, ICP Fitness=0.4267, RMSE=0.0348
Frame 45: RANSAC Fitness=0.6545, ICP Fitness=0.3080, RMSE=0.0362
Frame 46: RANSAC Fitness=0.7039, ICP Fitness=0.3764, RMSE=0.0352
Frame 47: RANSAC Fitness=0.5997, ICP Fitness=0.2916, RMSE=0.0352
Frame 48: RANSAC Fitness=0.6981, ICP Fitness=0.3273, RMSE=0.0358
Frame 49: RANSAC Fitness=0.8728, ICP Fitness=0.5256, RMSE=0.0340
Frame 50: RANSAC Fitness=0.8851, ICP Fitness=0.5451, RMSE=0.0345
Frame 51: RANSAC Fitness=0.6224, ICP Fitness=0.3682, RMSE=0.0343
Frame 52: RANSAC Fitness=0.6745, ICP Fitness=0.3428, RMSE=0.0357
Frame 53: RANSAC Fitness=0.5058, ICP Fitness=0.2404, RMSE=0.0350
Frame 54: RANSAC Fitness=0.4986, ICP Fitness=0.2351, RMSE=0.0353
Frame 55: RANSAC Fitness=0.5009, ICP Fitness=0.1963, RMSE=0.0362
Frame 56: RANSAC Fitness=0.5828, ICP Fitness=0.2946, RMSE=0.0355
Frame 57: RANSAC Fitness=0.5866, ICP Fitness=0.2664, RMSE=0.0359
Frame 58: RANSAC Fitness=0.7255, ICP Fitness=0.4385, RMSE=0.0352
Total execution time: 437.62 s
