Frame 1: Fitness=0.2769, RMSE=0.0524
Frame 2: Fitness=0.1208, RMSE=0.0540
Frame 3: Fitness=0.2268, RMSE=0.0524
Frame 4: Fitness=0.0915, RMSE=0.0537
Frame 5: Fitness=0.0625, RMSE=0.0542
Frame 6: Fitness=0.1165, RMSE=0.0534
Frame 7: Fitness=0.1578, RMSE=0.0542
Frame 8: Fitness=0.1614, RMSE=0.0524
Frame 9: Fitness=0.0871, RMSE=0.0541
Frame 10: Fitness=0.2277, RMSE=0.0522
Frame 11: Fitness=0.2054, RMSE=0.0529
Frame 12: Fitness=0.1595, RMSE=0.0532
Frame 13: Fitness=0.2063, RMSE=0.0533
Frame 14: Fitness=0.1744, RMSE=0.0505
Frame 15: Fitness=0.3448, RMSE=0.0524
Frame 16: Fitness=0.3513, RMSE=0.0519
Frame 17: Fitness=0.1730, RMSE=0.0495
Frame 18: Fitness=0.1580, RMSE=0.0527
Frame 19: Fitness=0.2561, RMSE=0.0516
Frame 20: Fitness=0.3141, RMSE=0.0514
Frame 21: Fitness=0.3732, RMSE=0.0507
Frame 22: Fitness=0.4166, RMSE=0.0511
Frame 23: Fitness=0.3225, RMSE=0.0520
Frame 24: Fitness=0.3756, RMSE=0.0502
Frame 25: Fitness=0.3379, RMSE=0.0512
Frame 26: Fitness=0.3457, RMSE=0.0506
Frame 27: Fitness=0.4496, RMSE=0.0509
Frame 28: Fitness=0.2775, RMSE=0.0518
Frame 29: Fitness=0.3800, RMSE=0.0527
Frame 30: Fitness=0.4157, RMSE=0.0517
Frame 31: Fitness=0.4255, RMSE=0.0504
Frame 32: Fitness=0.3782, RMSE=0.0501
Frame 33: Fitness=0.4600, RMSE=0.0511
Frame 34: Fitness=0.3998, RMSE=0.0496
Frame 35: Fitness=0.5814, RMSE=0.0500
Frame 36: Fitness=0.3308, RMSE=0.0506
Frame 37: Fitness=0.3636, RMSE=0.0513
Frame 38: Fitness=0.4055, RMSE=0.0498
Frame 39: Fitness=0.5559, RMSE=0.0504
Frame 40: Fitness=0.4145, RMSE=0.0507
Frame 41: Fitness=0.2892, RMSE=0.0507
Frame 42: Fitness=0.5288, RMSE=0.0489
Frame 43: Fitness=0.2079, RMSE=0.0529
Frame 44: Fitness=0.4736, RMSE=0.0501
Frame 45: Fitness=0.3441, RMSE=0.0497
Frame 46: Fitness=0.4166, RMSE=0.0498
Frame 47: Fitness=0.3032, RMSE=0.0494
Frame 48: Fitness=0.3069, RMSE=0.0487
Frame 49: Fitness=0.4078, RMSE=0.0514
Frame 50: Fitness=0.3868, RMSE=0.0489
Frame 51: Fitness=0.2740, RMSE=0.0522
Frame 52: Fitness=0.3436, RMSE=0.0502
Frame 53: Fitness=0.4337, RMSE=0.0497
Frame 54: Fitness=0.4838, RMSE=0.0505
Frame 55: Fitness=0.2480, RMSE=0.0508
Frame 56: Fitness=0.2258, RMSE=0.0511
Frame 57: Fitness=0.4913, RMSE=0.0491
Frame 58: Fitness=0.4598, RMSE=0.0490
